16K,q3,116984,214
16K,q3,116984,297
16K,q3,116984,195
16K,q3,116984,270
16K,q3,116984,295
16K,q3,114983,213
16K,q3,114983,236
16K,q3,114983,300
16K,q3,114983,302
16K,q3,114983,270
16K,q3,58703,327
16K,q3,58703,269
16K,q3,58703,230
16K,q3,58703,301
16K,q3,58703,253
16K,q3,4348,228
16K,q3,4348,263
16K,q3,4348,287
16K,q3,4348,300
16K,q3,4348,288
16K,q3,67020,214
16K,q3,67020,286
16K,q3,67020,194
16K,q3,67020,252
16K,q3,67020,303
16K,q3,10727,197
16K,q3,10727,260
16K,q3,10727,215
16K,q3,10727,281
16K,q3,10727,289
16K,q3,3000,223
16K,q3,3000,267
16K,q3,3000,239
16K,q3,3000,272
16K,q3,3000,265
16K,q3,151860,207
16K,q3,151860,232
16K,q3,151860,287
16K,q3,151860,283
16K,q3,151860,195
16K,q3,20837,226
16K,q3,20837,199
16K,q3,20837,300
16K,q3,20837,283
16K,q3,20837,323
16K,q3,50529,287
16K,q3,50529,287
16K,q3,50529,211
16K,q3,50529,284
16K,q3,50529,305
16K,q3,135899,250
16K,q3,135899,219
16K,q3,135899,332
16K,q3,135899,183
16K,q3,135899,191
16K,q3,153001,269
16K,q3,153001,271
16K,q3,153001,194
16K,q3,153001,222
16K,q3,153001,196
16K,q3,61062,276
16K,q3,61062,215
16K,q3,61062,230
16K,q3,61062,198
16K,q3,61062,252
16K,q3,151458,193
16K,q3,151458,229
16K,q3,151458,204
16K,q3,151458,252
16K,q3,151458,183
16K,q3,116473,284
16K,q3,116473,234
16K,q3,116473,264
16K,q3,116473,284
16K,q3,116473,182
16K,q3,91418,208
16K,q3,91418,279
16K,q3,91418,186
16K,q3,91418,216
16K,q3,91418,197
16K,q3,28459,186
16K,q3,28459,203
16K,q3,28459,312
16K,q3,28459,254
16K,q3,28459,291
16K,q3,623,185
16K,q3,623,221
16K,q3,623,181
16K,q3,623,195
16K,q3,623,251
16K,q3,70071,204
16K,q3,70071,239
16K,q3,70071,247
16K,q3,70071,242
16K,q3,70071,188
16K,q3,48808,226
16K,q3,48808,180
16K,q3,48808,276
16K,q3,48808,282
16K,q3,48808,222
1K,q3,9626,281
1K,q3,9626,257
1K,q3,9626,247
1K,q3,9626,249
1K,q3,9626,228
1K,q3,6933,195
1K,q3,6933,221
1K,q3,6933,184
1K,q3,6933,180
1K,q3,6933,232
1K,q3,4175,201
1K,q3,4175,179
1K,q3,4175,179
1K,q3,4175,217
1K,q3,4175,237
1K,q3,2969,184
1K,q3,2969,236
1K,q3,2969,207
1K,q3,2969,228
1K,q3,2969,217
1K,q3,2119,221
1K,q3,2119,258
1K,q3,2119,231
1K,q3,2119,301
1K,q3,2119,207
1K,q3,1792,235
1K,q3,1792,188
1K,q3,1792,213
1K,q3,1792,268
1K,q3,1792,263
1K,q3,2757,284
1K,q3,2757,218
1K,q3,2757,219
1K,q3,2757,197
1K,q3,2757,305
1K,q3,1612,221
1K,q3,1612,307
1K,q3,1612,285
1K,q3,1612,254
1K,q3,1612,248
1K,q3,3499,237
1K,q3,3499,187
1K,q3,3499,188
1K,q3,3499,252
1K,q3,3499,222
1K,q3,9662,215
1K,q3,9662,196
1K,q3,9662,196
1K,q3,9662,199
1K,q3,9662,243
1K,q3,5422,226
1K,q3,5422,179
1K,q3,5422,290
1K,q3,5422,181
1K,q3,5422,248
1K,q3,1008,299
1K,q3,1008,252
1K,q3,1008,272
1K,q3,1008,249
1K,q3,1008,189
1K,q3,9177,290
1K,q3,9177,332
1K,q3,9177,229
1K,q3,9177,196
1K,q3,9177,187
1K,q3,6999,341
1K,q3,6999,265
1K,q3,6999,208
1K,q3,6999,235
1K,q3,6999,254
1K,q3,1332,231
1K,q3,1332,270
1K,q3,1332,225
1K,q3,1332,273
1K,q3,1332,219
1K,q3,1029,320
1K,q3,1029,272
1K,q3,1029,227
1K,q3,1029,260
1K,q3,1029,228
1K,q3,3165,204
1K,q3,3165,206
1K,q3,3165,306
1K,q3,3165,187
1K,q3,3165,210
1K,q3,140,180
1K,q3,140,191
1K,q3,140,209
1K,q3,140,251
1K,q3,140,223
1K,q3,8276,290
1K,q3,8276,188
1K,q3,8276,265
1K,q3,8276,201
1K,q3,8276,207
1K,q3,2765,333
1K,q3,2765,284
1K,q3,2765,234
1K,q3,2765,281
1K,q3,2765,182
2K,q3,15396,205
2K,q3,15396,264
2K,q3,15396,228
2K,q3,15396,229
2K,q3,15396,288
2K,q3,17030,261
2K,q3,17030,278
2K,q3,17030,302
2K,q3,17030,309
2K,q3,17030,214
2K,q3,13116,188
2K,q3,13116,296
2K,q3,13116,301
2K,q3,13116,231
2K,q3,13116,264
2K,q3,2517,199
2K,q3,2517,220
2K,q3,2517,190
2K,q3,2517,300
2K,q3,2517,215
2K,q3,10820,269
2K,q3,10820,240
2K,q3,10820,184
2K,q3,10820,219
2K,q3,10820,243
2K,q3,6240,293
2K,q3,6240,296
2K,q3,6240,314
2K,q3,6240,300
2K,q3,6240,186
2K,q3,10332,211
2K,q3,10332,255
2K,q3,10332,276
2K,q3,10332,257
2K,q3,10332,274
2K,q3,13418,327
2K,q3,13418,201
2K,q3,13418,269
2K,q3,13418,206
2K,q3,13418,278
2K,q3,6756,272
2K,q3,6756,250
2K,q3,6756,199
2K,q3,6756,240
2K,q3,6756,239
2K,q3,7948,270
2K,q3,7948,202
2K,q3,7948,188
2K,q3,7948,201
2K,q3,7948,288
2K,q3,18767,233
2K,q3,18767,249
2K,q3,18767,217
2K,q3,18767,219
2K,q3,18767,237
2K,q3,6584,276
2K,q3,6584,248
2K,q3,6584,229
2K,q3,6584,254
2K,q3,6584,281
2K,q3,10169,189
2K,q3,10169,205
2K,q3,10169,240
2K,q3,10169,294
2K,q3,10169,235
2K,q3,13253,247
2K,q3,13253,186
2K,q3,13253,223
2K,q3,13253,269
2K,q3,13253,219
2K,q3,15709,248
2K,q3,15709,258
2K,q3,15709,265
2K,q3,15709,341
2K,q3,15709,286
2K,q3,13669,308
2K,q3,13669,206
2K,q3,13669,247
2K,q3,13669,270
2K,q3,13669,288
2K,q3,17082,267
2K,q3,17082,228
2K,q3,17082,188
2K,q3,17082,285
2K,q3,17082,185
2K,q3,19139,191
2K,q3,19139,284
2K,q3,19139,288
2K,q3,19139,188
2K,q3,19139,191
2K,q3,17060,189
2K,q3,17060,276
2K,q3,17060,316
2K,q3,17060,211
2K,q3,17060,236
2K,q3,9532,332
2K,q3,9532,278
2K,q3,9532,256
2K,q3,9532,279
2K,q3,9532,301
4K,q3,20898,193
4K,q3,20898,285
4K,q3,20898,278
4K,q3,20898,337
4K,q3,20898,261
4K,q3,25929,248
4K,q3,25929,246
4K,q3,25929,183
4K,q3,25929,323
4K,q3,25929,201
4K,q3,155,185
4K,q3,155,269
4K,q3,155,283
4K,q3,155,187
4K,q3,155,243
4K,q3,11758,217
4K,q3,11758,195
4K,q3,11758,253
4K,q3,11758,195
4K,q3,11758,343
4K,q3,24075,209
4K,q3,24075,221
4K,q3,24075,209
4K,q3,24075,216
4K,q3,24075,190
4K,q3,3493,233
4K,q3,3493,304
4K,q3,3493,202
4K,q3,3493,288
4K,q3,3493,311
4K,q3,356,247
4K,q3,356,187
4K,q3,356,186
4K,q3,356,283
4K,q3,356,238
4K,q3,31542,250
4K,q3,31542,266
4K,q3,31542,187
4K,q3,31542,264
4K,q3,31542,210
4K,q3,33816,254
4K,q3,33816,261
4K,q3,33816,299
4K,q3,33816,209
4K,q3,33816,190
4K,q3,11311,260
4K,q3,11311,249
4K,q3,11311,239
4K,q3,11311,305
4K,q3,11311,252
4K,q3,5612,215
4K,q3,5612,275
4K,q3,5612,216
4K,q3,5612,196
4K,q3,5612,250
4K,q3,13095,247
4K,q3,13095,186
4K,q3,13095,274
4K,q3,13095,250
4K,q3,13095,247
4K,q3,7725,257
4K,q3,7725,280
4K,q3,7725,300
4K,q3,7725,214
4K,q3,7725,264
4K,q3,18161,278
4K,q3,18161,282
4K,q3,18161,200
4K,q3,18161,250
4K,q3,18161,197
4K,q3,7794,241
4K,q3,7794,246
4K,q3,7794,255
4K,q3,7794,261
4K,q3,7794,268
4K,q3,12081,204
4K,q3,12081,188
4K,q3,12081,183
4K,q3,12081,193
4K,q3,12081,232
4K,q3,2892,187
4K,q3,2892,287
4K,q3,2892,225
4K,q3,2892,224
4K,q3,2892,283
4K,q3,34264,200
4K,q3,34264,207
4K,q3,34264,192
4K,q3,34264,248
4K,q3,34264,311
4K,q3,33974,195
4K,q3,33974,275
4K,q3,33974,207
4K,q3,33974,232
4K,q3,33974,215
4K,q3,18125,342
4K,q3,18125,200
4K,q3,18125,276
4K,q3,18125,318
4K,q3,18125,204
8K,q3,37039,291
8K,q3,37039,212
8K,q3,37039,184
8K,q3,37039,266
8K,q3,37039,188
8K,q3,10466,271
8K,q3,10466,238
8K,q3,10466,186
8K,q3,10466,277
8K,q3,10466,240
8K,q3,572,190
8K,q3,572,204
8K,q3,572,195
8K,q3,572,271
8K,q3,572,282
8K,q3,60333,208
8K,q3,60333,291
8K,q3,60333,278
8K,q3,60333,256
8K,q3,60333,278
8K,q3,38680,221
8K,q3,38680,234
8K,q3,38680,265
8K,q3,38680,285
8K,q3,38680,306
8K,q3,79026,213
8K,q3,79026,223
8K,q3,79026,217
8K,q3,79026,254
8K,q3,79026,232
8K,q3,53537,253
8K,q3,53537,198
8K,q3,53537,226
8K,q3,53537,207
8K,q3,53537,211
8K,q3,10062,211
8K,q3,10062,317
8K,q3,10062,205
8K,q3,10062,187
8K,q3,10062,189
8K,q3,47195,260
8K,q3,47195,269
8K,q3,47195,289
8K,q3,47195,263
8K,q3,47195,240
8K,q3,5505,268
8K,q3,5505,315
8K,q3,5505,240
8K,q3,5505,316
8K,q3,5505,189
8K,q3,76414,221
8K,q3,76414,250
8K,q3,76414,249
8K,q3,76414,274
8K,q3,76414,209
8K,q3,51642,309
8K,q3,51642,289
8K,q3,51642,280
8K,q3,51642,278
8K,q3,51642,292
8K,q3,76622,185
8K,q3,76622,268
8K,q3,76622,389
8K,q3,76622,287
8K,q3,76622,231
8K,q3,10057,269
8K,q3,10057,186
8K,q3,10057,193
8K,q3,10057,183
8K,q3,10057,187
8K,q3,51916,189
8K,q3,51916,251
8K,q3,51916,232
8K,q3,51916,236
8K,q3,51916,209
8K,q3,40458,264
8K,q3,40458,300
8K,q3,40458,235
8K,q3,40458,210
8K,q3,40458,193
8K,q3,11844,252
8K,q3,11844,272
8K,q3,11844,269
8K,q3,11844,180
8K,q3,11844,195
8K,q3,12834,257
8K,q3,12834,291
8K,q3,12834,300
8K,q3,12834,259
8K,q3,12834,219
8K,q3,51192,280
8K,q3,51192,288
8K,q3,51192,211
8K,q3,51192,202
8K,q3,51192,202
8K,q3,72609,264
8K,q3,72609,219
8K,q3,72609,213
8K,q3,72609,186
8K,q3,72609,232
16K,q4,315203,301
16K,q4,315203,255
16K,q4,315203,372
16K,q4,315203,245
16K,q4,315203,226
16K,q4,118707,276
16K,q4,118707,316
16K,q4,118707,254
16K,q4,118707,249
16K,q4,118707,240
16K,q4,48270,269
16K,q4,48270,342
16K,q4,48270,259
16K,q4,48270,381
16K,q4,48270,284
16K,q4,272690,295
16K,q4,272690,234
16K,q4,272690,239
16K,q4,272690,228
16K,q4,272690,313
16K,q4,299037,252
16K,q4,299037,330
16K,q4,299037,256
16K,q4,299037,266
16K,q4,299037,300
16K,q4,188198,265
16K,q4,188198,374
16K,q4,188198,235
16K,q4,188198,367
16K,q4,188198,282
16K,q4,238876,269
16K,q4,238876,308
16K,q4,238876,240
16K,q4,238876,363
16K,q4,238876,256
16K,q4,317630,302
16K,q4,317630,250
16K,q4,317630,248
16K,q4,317630,245
16K,q4,317630,267
16K,q4,47405,315
16K,q4,47405,279
16K,q4,47405,369
16K,q4,47405,305
16K,q4,47405,316
16K,q4,189974,324
16K,q4,189974,321
16K,q4,189974,293
16K,q4,189974,352
16K,q4,189974,296
16K,q4,232026,319
16K,q4,232026,264
16K,q4,232026,345
16K,q4,232026,265
16K,q4,232026,225
16K,q4,82587,318
16K,q4,82587,289
16K,q4,82587,271
16K,q4,82587,335
16K,q4,82587,315
16K,q4,190962,338
16K,q4,190962,321
16K,q4,190962,224
16K,q4,190962,322
16K,q4,190962,236
16K,q4,134506,327
16K,q4,134506,301
16K,q4,134506,217
16K,q4,134506,366
16K,q4,134506,374
16K,q4,273234,239
